Price,Location,Latitude,Longitude,Link,Title,Description,Square Meter Land,Square Meter Construction,Bathroom,Bedroom,Source
"['8,990,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5253522577218,-100.204429132617,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: VALLE DE CRISTAL 4o SECTOR,"VALLE DE CRISTAL 4o SECTOR 3 Recámaras 5 1/2baños 2Plantas 339.6 Metros Cuadrados de Construcción 398.16 Metros Cuadrados Terreno $8;990,000 Hermosa residencia, acabados de lujo, cochera para 3 autos, 1er nivel: Recibidor, sala comedor, cocina equipada, cuarto de juegos, baño completo, lavandería doble, cuarto de servicio. 2do nivel: 3 recámaras, recámara principal con baño vestidor, recámaras 2 y 3 cada una con su baño y clóset, patio amplio equipado, área social y asador, ventanas duovent, y cisterna de osmosis de agua. Inf. 818-185-20-61.",Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['6,750,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5336826,-100.2082082,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: VALLE DE CRISTAL Privada Obsidiana,"VALLE DE CRISTAL Privada Obsidiana 3 Recámaras 3 1/2baños 2Plantas 350 Metros Cuadrados de Construcción 271 Metros Cuadrados Terreno $6;750,000 Preventa! Residencia de 2 plantas, cochera triple, recibidor, baño de visitas, sala, comedor, cocina, terraza techada, 3 recámaras con baño vestidor, estancia, lavandería, cuarto de servicio. Incluye pisos de porcelanato, ventarnería, puertas semisólidas, iluminación led, lavabos de mármol, baños de una sola pieza, clóset de diseño en recámara principal y cajoneras en secundarias. Informes 818-259-10-54 y 811-080-76-00. Trato directo.",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['1,350,000']","Venta Casas APODACA, Nuevo León",25.742909594840395,-100.19930056613158,['www.avisosdeocasion.com'],ZONA: APODACA COLONIA: VALLE DE HUINALA,"VALLE DE HUINALA 3 Recámaras 2baños 2Plantas 184 Metros Cuadrados de Construcción 119 Metros Cuadrados Terreno $1;350,000  EXCELENTE UBICACION SOBRE AVENIDA PRINCIPAL A 1 MINUTO DE MIGUEL ALEMAN CON OPCION A LOCAL COMERCIAL 81-1397-9088.",Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['900,000']","Venta Casas CUMBRES, Nuevo León",25.7301705,-100.382075,['www.avisosdeocasion.com'],ZONA: CUMBRES COLONIA: VALLE DE INFONAVIT,"VALLE DE INFONAVIT 3 Recámaras 1 1/2baños 1Planta 110 Metros Cuadrados de Construcción 135 Metros Cuadrados Terreno $900,000  81-1793-3446. Casa en Venta Valle de Infonavit A 3 cuadras de Hipermart Cumbres T:135 M2 C:110 M2 Casa de 1 planta, cuenta con sala comedor, 1.5 baños, cocina con refrigerador, parrilla eléctrica y microondas, 3 recamaras cada una con minisplit, patio con lavadora. Precio de Venta $900,000. Riguroso Contado. Info. Erika Reyes 8117933446",Null,Null,1.5 Baños,3 Recámaras,['avisosdeocasion']
"['2,880,000']","Venta Casas SAN NICOLAS, Nuevo León",25.767035066312257,-100.27057285420597,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: Valle de las Alamedas Privado,"VALLE DE LAS ALAMEDAS privado 3 Recámaras 2 1/2baños 2Plantas 185 Metros Cuadrados de Construcción 120 Metros Cuadrados Terreno $2;880,000  81-1177-2868. Hermosa Residencia con muchas amenidades, sector contiguo a Cerradas de anahuac, sin cruzar Sendero.

- Vigilancia 24/7, circuito cerrado
- Piso ceramico patio, pasillo y cochera
- Porton eléctrico automatizado 
- Acabados en piedra decorativa y Mármol 
- 3 Recamaras 1 estancia en Planta Alta
- Calefacción Central de Gas tipo Americana Planta Alta 
- Cocina integral 
 

Cerca de avenidas importantes, Sendero, Concordia, República Mexicana, centros comerciales Heb, Home depot y Restaurantes.

Trato directo, Se acepta Crédito Bancario, se podría tomar vehículo a cuenta.

No corredores",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['1,290,000']","Venta Casas SAN NICOLAS, Nuevo León",25.7564595,-100.2645693,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: VALLE DE LAS FLORES 2do.,"VALLE DE LAS FLORES 2do. 3 Recámaras 1baño 1Planta 112 Metros Cuadrados de Construcción 120 Metros Cuadrados Terreno $1;290,000  De las tan buscadas casas de una planta, la cual consta de sala-comedor, tres recámaras, baño completo, cocina integral, lavandería techada y cerrada, cochera techada para un auto, patio y pasillo. Frente a parque, cerca de avenidas importantes, tiendas de autoservicio, clínicas particulares y del I.M.S.S. Papel tapiz en sala y comedor, tres mini-Split y un clima de ventana, abanicos de techo, cocina integral. Recamaras con roperías Lista para habitarse 81-1807-2250.",Null,Null,1 Baño,3 Recámaras,['avisosdeocasion']
"['17,950,000']","Venta Casas VALLE, Nuevo León",25.6453792,-100.3354051,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN AGUSTIN,"VALLE DE SAN AGUSTIN 4 Recámaras 4baños 2Plantas 250 Metros Cuadrados de Construcción 150 Metros Cuadrados Terreno $17;950,000  OPORTUNIDAD! Precio más bajo disponible en el mercado con 4 recámaras más cuarto de servicio con baño completo, frente a parque y en colonia privada! No vas a encontrar una mejor oportunidad con estas características ubicada en la mejor zona de San Pedro Garza García, en Valle Oriente. A unos cuantos pasos del Hospital Zambrano, el Colegio Irlandés, el Colegio San Roberto, Plaza Fiesta San Agustín, HEB, Home Depot, el Club Campestre, el Deportivo San Agustín, etc. Atención agentes de bienes raíces, comisión del 2% disponible para compartir si se cierra trato con uno de sus clientes. Interesados me pueden escribir a",Null,Null,4 Baños,4 Recámaras,['avisosdeocasion']
"['9,500,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 3 Recámaras 3 1/2baños 4Plantas 326 Metros Cuadrados de Construcción 195.77 Metros Cuadrados Terreno $9;500,000  Casa en Valle de San Angel en parte baja dentro de una privada de 4 casas con portón eléctrico.Cochera techada para dos auto, recibidor, estancia u oficina. 3 recámaras cada una con su baño. Recámara principal con 2 walk in clósets y las secundarias con clóset de pared. Cocina, comedor y sala con acceso a amplio jardín.Opción a terraza con vista panorámica.",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['23,700,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 4 Recámaras 4 1/2baños 3Plantas 1000 Metros Cuadrados de Construcción 977 Metros Cuadrados Terreno $23;700,000  Casa estilo Inglés ubicada en Valle de San Angel Sect Frances, excelente ubicación frente a parque sin vecinos al frente. Acceso por Valle de San Angel o por el segundo puente. Unica en su estilo, excelente opción para remodelar. Cuenta con 4 recámaras, Sala y comedor con techos de doble altura y vistas a la sierra, amplio jardín con alberca, cuarto de juegos más un ático con preparación para baño completo. Conócela!",Null,Null,4.5 Baños,4 Recámaras,['avisosdeocasion']
"['19,800,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,,Null,Null,5 Baños,3 Recámaras,['avisosdeocasion']
"['40,000,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 4 Recámaras 4baños 2Plantas 738 Metros Cuadrados de Construcción 1012 Metros Cuadrados Terreno $40;000,000  HERMOSA RESIDENCIA, DISEÑO UNICO DEL ARQ. ERNESTO VELA, AMPLISIMAS AREAS, VISTA ESPECTACULAR, SUPER UBICACION, IMPECABLES Y FINOS ACABADOS AAA, VESTIDORES MUY AMPLIOS, MUCHA LUZ NATRUAL, UNICAMENTE PREVIA CITA, 81-8338-71-61.",Null,Null,4 Baños,4 Recámaras,['avisosdeocasion']
"['61,500,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 3 Recámaras 3 1/2baños 3Plantas 1200 Metros Cuadrados de Construcción 1518 Metros Cuadrados Terreno $61;500,000 Excelente Residencia Estilo Contemporáneo diseñada por el Arq. Abelardo Villarreal. La casa, ubicada en privada, cuenta con áreas sociales de doble altura y amplias terrazas con espectaculares vistas a la ciudad, doble sala, cocina con barra y estancia familiar, 3 amplias recámaras con walking clóset, asador, cava, cochera para 4 autos y espacios adicionales para visitas. Los acabados de lujo en cada uno de sus espacios incluyen pisos de Mármol y madera Cubarú, cocina marca Crombé con cubierta de cuarzo, ventanas dobles, jacuzzi y elevador. 81-8363-1212, Cel. / WhatsApp. 81-1516-1675",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['24,000,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 4 Recámaras 4baños 3Plantas 650 Metros Cuadrados de Construcción 751 Metros Cuadrados Terreno $24;000,000  Hermosa residencia con amplias areas sociales, increíbles vistas, cuarto de juegos, estancia familiar, terraza techada y cochera para 3 autos. 81-8363-1212, WhatsApp. 04481-8683-3851",Null,Null,4 Baños,4 Recámaras,['avisosdeocasion']
"['70,000,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 4 Recámaras 8baños 1Planta 1000 Metros Cuadrados de Construcción 2100 Metros Cuadrados Terreno $70;000,000 hermosa residencia en una de las mejores zonas de San Pedro Garza García, libre de contaminación y rodeada de arboles, la casa en su mayoría en una planta, hay 5 escalones para bajar a las recamáras, enorme jardín con hermosas vistas a la ciudad, cuenta con un departamento con entrada independiente, una de las recámaras esta en segunda planta, tipo loft con grande terraza, frente de 44 metros, alberca, área de asador, grandes ventanales con vistas espectaculares, remodelada en su totalidad, pisos de porcelanato grande. Informes Myreya Rdz 818-362-55-13, 811-225-52-92,",Null,Null,8 Baños,4 Recámaras,['avisosdeocasion']
"['27,500,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 3 Recámaras 4baños 3Plantas 830 Metros Cuadrados de Construcción 808.7 Metros Cuadrados Terreno $27;500,000  Excelente residencia en privilegiada ubicación con increíbles vistas panorámicas que permiten convivir con la naturaleza en un ambiente de paz y tranquilidad, ubicada al lado de area forestal llena de pinos sin estar alejado de la ciudad. Sus amplias áreas permiten sentirte libre para realizar distintas actividades así como tener tu propia oficina dentro de casa. Cuenta con un espacio extra para construir un departamento o Área de recreación con vistas espectaculares. La casa cuenta con amplias áreas sociales, Cava, cuarto de juegos, estancia familiar, recámara en planta baja, alberca con terraza techada y jardín con asador. Cochera techada para tres autos. Inf. (81) 8363-1212, 81-1414-7505,",Null,Null,4 Baños,3 Recámaras,['avisosdeocasion']
"['25,000,000']","Venta Casas VALLE, Nuevo León",25.6321874,-100.3768103,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 4 Recámaras 6 1/2baños 3Plantas 714 Metros Cuadrados de Construcción 680 Metros Cuadrados Terreno $25;000,000 hermosa residencia en esquina, muy cerca de Roberto Garza Sada, cochera techada para 4 autos con portón automático, hermosa reja de forja de 3 cuartos en perimetro de la propiedad, fachada en cantera gris biselada con teja plana, mucha iluminación natural, doble sala, comedor independiente, área de bar, cocina totalmente equipada, sala de juegos-cine, patio-jardín de 325  Metros Cuadrados 4 amplias recámaras cada una con baño y walking clóset, acabados de lujo, marmol, granito, duelas de madera solidas de ingeniería, canceles de cristal templado, ventanas dobles, roperías, clima central seccionado, celdas solares, cisterna con equipo hidroneumatico, filtración de agua, excelente residencia. Informes 818-362-55-13, 8112-25-52-92.",Null,Null,6.5 Baños,4 Recámaras,['avisosdeocasion']
"['20,000,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 3 Recámaras 4 1/2baños 1Planta 350 Metros Cuadrados de Construcción 613 Metros Cuadrados Terreno $20;000,000  GRAN OPORTUNIDAD Bajó de Precio, Hermosa residencia 1 planta en sector Francés, sala comedor y cocina sumamente amplios, recámaras con walking clóset y su baño, cochera para 3 carros, patios arbolados. 811-077-59-59.",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['28,000,000']","Venta Casas VALLE, Nuevo León",25.6258599002537,-100.367435675671,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL,"VALLE DE SAN ANGEL 3 Recámaras 6baños 2Plantas 784 Metros Cuadrados de Construcción 687 Metros Cuadrados Terreno $28;000,000  Hermosa Casa de dos plantas en esquina, calle privada, cochera para 3 autos, 3 recámaras, 4 baños completos y 2 medios baños; diversas áreas sociales y opción a una 4a recámara con entrada independiente. Cuarto de servicio completo, lavandería incluye lavadora y secadora, cocina Nueva equipada con lavavajillas y refrigerador. Cámaras de vigilancia. Clima central seccionado y recámaras con minisplit. Amplio jardín. SP-14212",Null,Null,6 Baños,3 Recámaras,['avisosdeocasion']
"['28,000,000']","Venta Casas VALLE, Nuevo León",Null,Null,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE SAN ANGEL Español,"VALLE DE SAN ANGEL español 3 Recámaras 4 1/2baños 2Plantas 581 Metros Cuadrados de Construcción 864 Metros Cuadrados Terreno $28;000,000  Excelentes condiciones y mantenimiento. Amplio Jardín y Patio. Calle Plana. Vista panorámica. 8123-36-36.",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['520,000']","Venta Casas GARCIA, Nuevo León",25.8017361,-100.5647744,['www.avisosdeocasion.com'],ZONA: GARCIA COLONIA: VALLE DE SAN BLAS,"VALLE DE SAN BLAS 1 Recámara 1baño 1Planta 61 Metros Cuadrados de Construcción 90 Metros Cuadrados Terreno $520,000  Casa en Venta Valle de San Blas / Aceptamos Crédito Infonavit / Bancario Terreno 90  Metros Cuadrados Construcción 61  Metros Cuadrados Sala, Comedor, Cocina, 1 Baño completo, 1 Recamara, patio, y cochera. Se entrega con Piso en color Gris, cuenta con protectores y tarja $520,000 81-1215-4103.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['890,000']","Venta Casas GUADALUPE, Nuevo León",25.70039960560858,-100.20814830509163,['www.avisosdeocasion.com'],ZONA: GUADALUPE COLONIA: VALLE DE SAN RAFAEL,"VALLE DE SAN RAFAEL 3 Recámaras 1 1/2baño 2Planta 100 Metros Cuadrados de Construcción 110 Metros Cuadrados Terreno $890,000  En esquina 81-1011-4253. Valle San Rafael, Guadalupe N.L. Terreno: 104.54m2 Construcc: 100 m2 Frente: 8.69 Fondo: 13.47. *Casa en esquina* de 2 plantas, 3 recamaras, 1 baño completo y un medio baño, sala comedor y cocina, barra con desayunador. Estancia en el primer piso, cada recamara con minisplit, estacionamiento para dos automóviles y por fuera se pueden estacionar otros dos. Cerca de áreas comerciales, Oxxo, Bodegas Aurrera, farmacias del Ahorro, Benavides, Escuela primaria Amanecer de la Patria, centro comunitario Celia Ortiz, Restaurantes KFC, Mister Pizza, carnicería Grimaldo, oficinas de Multimedios Estrellas de Oro, Banco Afirme, BBVA. Cerca de col. Fomerrey 16, Centro de Salud Fomerrey 31, Hospital Regional de alta especialidad, Capilla Santa Maria de Guadalupe, Santo niño de Praga, Bus Mex Autobuses. Vías de acceso por Av. Adolfo Lopez Mateos, vías rápidas Ruiz Cortines y Bulevar Constitucion, a unas cuadras está Av. Península Ibérica.",Null,Null,1.5 Baños,3 Recámaras,['avisosdeocasion']
"['495,000']","Venta Casas ZUAZUA, Nuevo León",25.8911950675761,-100.11531829834,['www.avisosdeocasion.com'],ZONA: ZUAZUA COLONIA: VALLE DE SANTA ELENA,"VALLE DE SANTA ELENA 2 Recámaras 1baño 2Plantas 58 Metros Cuadrados de Construcción 70 Metros Cuadrados Terreno $495  se vende casa nueva sin estrenar, cerca de Avenida Principal. 8115-13-25-32. Casa sin estrenar , 2 recamaras , 1 baño completo con acabados y accesorios, patio , pasillo lateral y estacionamiento para 1 auto . Cerca de Avenida principal y tiendas comerciales. Se acepta crédito Infonavit, crédito bancario y de contado .",Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['1,620,000']","Venta Casas GUADALUPE, Nuevo León",25.7272678240592,-100.201676832324,['www.avisosdeocasion.com'],ZONA: GUADALUPE COLONIA: VALLE DE TORREMOLINOS,"VALLE DE TORREMOLINOS 3 Recámaras 3baños 2Plantas 124 Metros Cuadrados de Construcción 120 Metros Cuadrados Terreno $1;620,000  Bonita casa habitación en fracc. privado, excelente ubicación, a 20 metros de parque, dos plantas, cochera doble, pórtico de acceso, recibidor, sala comedor climatizada, un baño completo en planta baja, cocina equipada y barra desayunadora, lavandería techada, patio y pasillo de servicio En planta alta tres habitaciones climatizadas, la principal con baño vestidor, las otras dos comparten baño, incluye protecciones en puertas y ventanas, boiler de tanque. Mayores informes",Null,Null,3 Baños,3 Recámaras,['avisosdeocasion']
"['5,600,000']","Venta Casas VALLE, Nuevo León",25.6645281,-100.4154254,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DE VASCONCELOS,"VALLE DE VASCONCELOS 3 Recámaras 3 1/2baños 2Plantas 196 Metros Cuadrados de Construcción 120 Metros Cuadrados Terreno $5;600,000  San Pedro Garza Garcia, terreno excedente de 64  Metros Cuadrados ( jardín con área social ), casa recién remodelada, tuberia de agua y gas nueva, yeso en muros y techos, piso de porcelanato de 80 x 80, porcelanato en muros de baño, sanitarios y ovalines nuevos, etc. cochera techada 1 coche, cocina con granito, cuarto de servicio con baño completo, terraza, aislante de barro en techo, minisplits, abanicos de techo, persianas, cisterna con hidroneumático, pasillo lateral de cochera jardín. 8110-61-82-53.",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['23,500,000']","Venta Casas VALLE, Nuevo León",25.6523624036153,-100.356020194104,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: VALLE DEL CAMPESTRE,"VALLE DEL CAMPESTRE 3 Recámaras 5 1/2baños 2Plantas 591 Metros Cuadrados de Construcción 500 Metros Cuadrados Terreno $23;500,000  Casa en VENTA en una de las zonas con mayor desarrollo actualmente en San Pedro Garza García. Colonia residencial de alto nivel, frente al desarrollo Arboleda, La Nube y grandes corporativos. Terreno completamente plano. Se requiere cita previa para visitarla. Llame o mande un WhatsApp al 8126201335 ó al 8115005654 con todo gusto lo atenderemos 81-2620-1335.",Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['4,100,000']","Venta Casas CONTRY, Nuevo León",25.6537076000327,-100.266428723279,['www.avisosdeocasion.com'],ZONA: CONTRY COLONIA: VALLE DEL CONTRY,"VALLE DEL CONTRY 2 Recámaras 2 1/2baños 2Plantas 187 Metros Cuadrados de Construcción 180 Metros Cuadrados Terreno $4,100,000 CASA EN VENTA VALLE DEL CONTRY MUY BUENA UBICACION A MEDIA CUADRA DEL PARQUE. CASA CUENTA: PB- CON SALA COMEDOR COCINA, PATIO DE 20  Metros Cuadrados LAVANDERIA Y CUARTO DE SERVICIO COCHERA PARA 2 CARROS CON DOBLE ALTURA. PA- DOS RECAMARAS CADA UNO CON SU BAÑO Y VESTIDOR LA  Recámaras PRINCIPAL, ESTANCIA DE TV. PRECIO 4,100,000 NEGOCIABLE. PARA MAYORES INFORMES CONTACTAR CON EMMA KABISOVA 8115965011,",Null,Null,2.5 Baños,2 Recámaras,['avisosdeocasion']
